spring index[8846], 0.239104 0.232201 0.375691 0.250966 0.237284 0.327544
spring index[8847], 0.320507 0.281944 0.263812 0.294952 0.252384 0.313175
spring index[8848], 0.280140 0.233744 0.370586 0.252384 0.320641 0.289632
spring index[8849], 0.331716 0.326925 0.199714 0.207170 0.191804 0.191804
spring index[8850], 0.329057 0.229569 0.317837 0.219333 0.344944 0.219333
spring index[8851], 0.289157 0.358325 0.222272 0.207163 0.207163 0.281388
spring index[8852], 0.265177 0.244489 0.270523 0.254691 0.192296 0.315830
spring index[8853], 0.235530 0.235530 0.270523 0.315830 0.260227 0.254691
spring index[8854], 0.198521 0.198521 0.252949 0.208268 0.214728 0.208268
spring index[8855], 0.246726 0.337716 0.285175 0.208268 0.260868 0.208267
spring index[8856], 0.297159 0.237131 0.198521 0.208268 0.314861 0.214728
spring index[8857], 0.237131 0.192600 0.198521 0.214728 0.314861 0.208268
spring index[8858], 0.208267 0.260868 0.337716 0.309715 0.237560 0.230070
spring index[8859], 0.280186 0.418720 0.403307 0.265783 0.265783 0.285652
spring index[8860], 0.329159 0.210552 0.317837 0.219333 0.299345 0.219333
spring index[8861], 0.241143 0.329159 0.317348 0.219333 0.299345 0.219333
spring index[8862], 0.210176 0.319742 0.301499 0.295167 0.270959 0.156874
spring index[8863], 0.229714 0.206055 0.272263 0.203716 0.263763 0.203716
spring index[8864], 0.246726 0.288404 0.198521 0.208268 0.260868 0.214728
spring index[8865], 0.288404 0.246726 0.198521 0.214728 0.260868 0.208268
spring index[8866], 0.285310 0.370586 0.299098 0.352986 0.252384 0.289632
spring index[8867], 0.285310 0.285310 0.255371 0.313175 0.252384 0.352986
spring index[8868], 0.263812 0.255371 0.414111 0.294952 0.313175 0.352986
spring index[8869], 0.292356 0.270014 0.274332 0.289632 0.252384 0.320539
spring index[8870], 0.270014 0.311438 0.272710 0.320539 0.252384 0.294952
spring index[8871], 0.247021 0.238186 0.319610 0.316582 0.190645 0.193861
spring index[8872], 0.207056 0.351483 0.401864 0.373185 0.391687 0.386648
spring index[8873], 0.273501 0.408355 0.349571 0.281683 0.203716 0.412848
spring index[8874], 0.263811 0.272710 0.414111 0.352986 0.320539 0.294952
spring index[8875], 0.299098 0.274332 0.263811 0.352986 0.289632 0.320539
spring index[8876], 0.265637 0.265637 0.291264 0.247220 0.217081 0.186047
spring index[8877], 0.271632 0.197676 0.246992 0.230373 0.245725 0.198048
spring index[8878], 0.246992 0.271170 0.253634 0.230373 0.198048 0.291103
spring index[8879], 0.350818 0.285210 0.312075 0.435262 0.211852 0.385234
spring index[8880], 0.305318 0.287174 0.334531 0.337335 0.280675 0.202528
spring index[8881], 0.351823 0.205801 0.265505 0.202528 0.326075 0.325963
spring index[8882], 0.312205 0.332025 0.213319 0.302545 0.202528 0.202528
spring index[8883], 0.293497 0.265713 0.291264 0.401687 0.262830 0.211852
spring index[8884], 0.304139 0.293497 0.353059 0.385234 0.262830 0.401687
spring index[8885], 0.176026 0.291719 0.241366 0.241073 0.156774 0.246897
spring index[8886], 0.194875 0.293891 0.258792 0.156774 0.225844 0.246897
spring index[8887], 0.240254 0.306265 0.265505 0.325963 0.254748 0.202528
spring index[8888], 0.197146 0.310257 0.235671 0.156874 0.283743 0.156874
spring index[8889], 0.398740 0.420371 0.312075 0.366295 0.223230 0.369845
spring index[8890], 0.318751 0.398740 0.421335 0.223230 0.223230 0.366295
spring index[8891], 0.252101 0.260690 0.256087 0.252945 0.331107 0.223230
spring index[8892], 0.422276 0.357993 0.312075 0.369845 0.223230 0.366295
spring index[8893], 0.256087 0.475422 0.397343 0.252945 0.223230 0.369845
spring index[8894], 0.237769 0.260559 0.318320 0.329553 0.315013 0.223801
spring index[8895], 0.212601 0.301320 0.237769 0.329553 0.214304 0.315013
spring index[8896], 0.206055 0.206055 0.272262 0.341190 0.367951 0.321334
spring index[8897], 0.215814 0.347375 0.206055 0.341190 0.214304 0.367951
spring index[8898], 0.202597 0.336921 0.206055 0.344629 0.223801 0.367951
spring index[8899], 0.318320 0.202597 0.229610 0.329553 0.223801 0.344629
spring index[8900], 0.206055 0.272236 0.229610 0.344629 0.367951 0.329553
spring index[8901], 0.347375 0.212601 0.272236 0.367951 0.214304 0.329553
spring index[8902], 0.345927 0.206055 0.314277 0.190460 0.310987 0.210639
spring index[8903], 0.341260 0.256803 0.264553 0.229504 0.229504 0.345241
spring index[8904], 0.237070 0.203716 0.217116 0.190460 0.219867 0.250391
spring index[8905], 0.223911 0.355638 0.311747 0.176026 0.176026 0.286571
spring index[8906], 0.355638 0.223911 0.304760 0.286571 0.176026 0.176026
spring index[8907], 0.220407 0.187358 0.304760 0.176026 0.310999 0.286571
spring index[8908], 0.187358 0.309951 0.256087 0.286571 0.310999 0.176026
spring index[8909], 0.210526 0.210526 0.300479 0.268996 0.337055 0.363818
spring index[8910], 0.300479 0.328352 0.309487 0.229537 0.225967 0.209257
spring index[8911], 0.260894 0.358003 0.309487 0.209257 0.261408 0.229537
spring index[8912], 0.290090 0.290090 0.369045 0.213397 0.362044 0.356614
spring index[8913], 0.280186 0.403307 0.418720 0.307357 0.414108 0.387110
spring index[8914], 0.215550 0.215550 0.268363 0.163961 0.166754 0.163962
spring index[8915], 0.438819 0.437221 0.238697 0.385731 0.280186 0.409765
spring index[8916], 0.247241 0.247241 0.322370 0.210999 0.253280 0.352642
spring index[8917], 0.304821 0.209657 0.247241 0.253280 0.310608 0.352642
spring index[8918], 0.343043 0.325035 0.349572 0.406459 0.208688 0.255868
spring index[8919], 0.252509 0.215676 0.278515 0.208688 0.301077 0.208688
spring index[8920], 0.260894 0.260894 0.360725 0.231389 0.231389 0.231389
spring index[8921], 0.233697 0.307340 0.278515 0.208688 0.214328 0.208688
spring index[8922], 0.408864 0.316310 0.306582 0.210999 0.337624 0.356883
spring index[8923], 0.223114 0.223114 0.316310 0.337624 0.293249 0.356883
spring index[8924], 0.238697 0.238697 0.305518 0.264827 0.156695 0.156695
spring index[8925], 0.202442 0.202442 0.268363 0.227661 0.156695 0.156695
spring index[8926], 0.241932 0.224199 0.268363 0.227661 0.296452 0.156695
spring index[8927], 0.409765 0.238697 0.385731 0.379610 0.156695 0.156695
spring index[8928], 0.226176 0.226176 0.362460 0.200201 0.267835 0.320565
spring index[8929], 0.322721 0.210998 0.226176 0.267835 0.257636 0.320565
spring index[8930], 0.339086 0.263863 0.309545 0.230060 0.230060 0.365863
spring index[8931], 0.207056 0.351484 0.401866 0.391776 0.398925 0.398375
spring index[8932], 0.280824 0.450431 0.401866 0.398375 0.208688 0.391776
spring index[8933], 0.351484 0.207055 0.391124 0.398375 0.398925 0.406459
spring index[8934], 0.297691 0.287191 0.349572 0.193067 0.193067 0.374220
spring index[8935], 0.287191 0.410146 0.414108 0.374220 0.193067 0.378289
spring index[8936], 0.406459 0.255868 0.349572 0.428373 0.194266 0.193067
spring index[8937], 0.398375 0.406459 0.391124 0.378289 0.194266 0.428373
spring index[8938], 0.359211 0.414108 0.391124 0.428373 0.374220 0.378289
spring index[8939], 0.349572 0.349572 0.359211 0.428373 0.193067 0.374220
spring index[8940], 0.293522 0.293523 0.396578 0.268574 0.230060 0.344306
spring index[8941], 0.312075 0.353057 0.414110 0.375463 0.268574 0.287342
spring index[8942], 0.263863 0.357997 0.414110 0.287342 0.230060 0.375463
spring index[8943], 0.258630 0.327743 0.314585 0.298875 0.313440 0.231389
spring index[8944], 0.190428 0.322594 0.222413 0.191466 0.226502 0.245067
spring index[8945], 0.363912 0.485200 0.353058 0.344306 0.405250 0.287342
spring index[8946], 0.277744 0.424492 0.485200 0.405250 0.230060 0.287342
spring index[8947], 0.316312 0.293522 0.306580 0.314645 0.244377 0.407115
spring index[8948], 0.263746 0.294579 0.306580 0.418342 0.244378 0.314645
spring index[8949], 0.345611 0.219985 0.223978 0.193551 0.256889 0.240436
spring index[8950], 0.230848 0.252217 0.225664 0.333849 0.250074 0.218036
spring index[8951], 0.303373 0.198687 0.215550 0.222608 0.260274 0.241782
spring index[8952], 0.309545 0.387364 0.274923 0.315997 0.244378 0.285097
spring index[8953], 0.344306 0.230060 0.293523 0.376151 0.280303 0.218036
spring index[8954], 0.405250 0.344306 0.363912 0.296295 0.280303 0.376151
spring index[8955], 0.215550 0.238365 0.218587 0.275304 0.222608 0.222608
spring index[8956], 0.198687 0.324781 0.270045 0.209699 0.328083 0.238472
spring index[8957], 0.215550 0.299897 0.320218 0.346500 0.222608 0.252981
spring index[8958], 0.210068 0.210068 0.341044 0.222608 0.252981 0.275304
spring index[8959], 0.208604 0.262002 0.247930 0.264160 0.191466 0.191466
spring index[8960], 0.231389 0.231389 0.281382 0.193298 0.204319 0.215232
spring index[8961], 0.313440 0.298875 0.258630 0.333901 0.204319 0.248124
spring index[8962], 0.241973 0.381294 0.316082 0.239576 0.201758 0.287964
spring index[8963], 0.305931 0.224342 0.241083 0.333901 0.193298 0.276839
spring index[8964], 0.329976 0.259911 0.322779 0.303544 0.281388 0.201758
spring index[8965], 0.289638 0.226447 0.199408 0.227490 0.209362 0.249944
spring index[8966], 0.209781 0.206554 0.226677 0.209362 0.221631 0.209362
spring index[8967], 0.317821 0.226447 0.332470 0.209362 0.209362 0.215009
spring index[8968], 0.291521 0.289638 0.205168 0.209362 0.209362 0.227490
spring index[8969], 0.451051 0.202941 0.452343 0.207060 0.479545 0.454506
spring index[8970], 0.320272 0.349712 0.207056 0.388854 0.254698 0.358966
spring index[8971], 0.299091 0.352427 0.320272 0.388854 0.213300 0.254698
spring index[8972], 0.340078 0.299091 0.207056 0.358966 0.213300 0.388854
spring index[8973], 0.198583 0.198583 0.284156 0.228905 0.208193 0.310354
spring index[8974], 0.311953 0.371503 0.363918 0.386046 0.269895 0.228905
spring index[8975], 0.268936 0.268936 0.311953 0.386046 0.208193 0.269895
spring index[8976], 0.341748 0.268936 0.363918 0.228905 0.208193 0.386046
spring index[8977], 0.281897 0.214143 0.191549 0.221786 0.306012 0.259918
spring index[8978], 0.214143 0.214143 0.290265 0.259918 0.306012 0.215614
spring index[8979], 0.214143 0.273107 0.215172 0.215614 0.306012 0.216273
spring index[8980], 0.239490 0.216892 0.274840 0.215613 0.260841 0.328604
spring index[8981], 0.198583 0.296083 0.274840 0.235365 0.215614 0.328604
spring index[8982], 0.216892 0.216892 0.274840 0.328604 0.260841 0.235365
spring index[8983], 0.274840 0.357112 0.323337 0.215613 0.328604 0.251699
spring index[8984], 0.296083 0.198583 0.357112 0.328604 0.215614 0.251699
spring index[8985], 0.214143 0.281897 0.191549 0.284249 0.306012 0.221786
spring index[8986], 0.273107 0.214143 0.215172 0.216273 0.306012 0.284249
spring index[8987], 0.215172 0.215172 0.284156 0.251699 0.216273 0.284249
spring index[8988], 0.191549 0.308620 0.284156 0.284249 0.221786 0.251699
spring index[8989], 0.219226 0.219226 0.323337 0.251699 0.310544 0.215613
spring index[8990], 0.308620 0.232066 0.219226 0.251699 0.221786 0.310544
spring index[8991], 0.232066 0.191549 0.219226 0.310544 0.221786 0.215613
spring index[8992], 0.359212 0.414110 0.391124 0.431170 0.376252 0.380769
spring index[8993], 0.349573 0.349573 0.359212 0.431170 0.193865 0.376252
spring index[8994], 0.237097 0.284307 0.224183 0.285419 0.292636 0.234970
spring index[8995], 0.315656 0.237097 0.284779 0.203064 0.292636 0.285419
spring index[8996], 0.224183 0.235423 0.206333 0.285419 0.234970 0.296648
spring index[8997], 0.235423 0.224184 0.206333 0.296648 0.234970 0.203064
spring index[8998], 0.210964 0.218263 0.206333 0.203064 0.222610 0.296648
spring index[8999], 0.218263 0.304324 0.206333 0.296648 0.222610 0.285419
spring index[9000], 0.313263 0.207055 0.391124 0.530047 0.421056 0.379246
spring index[9001], 0.206475 0.206475 0.306584 0.372061 0.351621 0.192585
spring index[9002], 0.206475 0.386956 0.492678 0.192585 0.351621 0.530047
spring index[9003], 0.386956 0.459883 0.313263 0.530047 0.351621 0.421056
spring index[9004], 0.372162 0.349573 0.433252 0.372061 0.192585 0.421056
spring index[9005], 0.459883 0.206475 0.433252 0.421056 0.351621 0.372061
spring index[9006], 0.213121 0.213121 0.310278 0.257356 0.302314 0.196910
spring index[9007], 0.228454 0.305539 0.241926 0.196911 0.270598 0.323385
spring index[9008], 0.283931 0.314404 0.241926 0.348721 0.196911 0.323385
spring index[9009], 0.228454 0.344800 0.283931 0.348721 0.270598 0.196911
spring index[9010], 0.305539 0.228454 0.241926 0.323385 0.270598 0.348721
spring index[9011], 0.316680 0.277006 0.283045 0.307938 0.224169 0.196598
spring index[9012], 0.216733 0.304378 0.218974 0.200901 0.277444 0.262290
spring index[9013], 0.246615 0.198003 0.246253 0.218999 0.241831 0.262290
spring index[9014], 0.198003 0.213831 0.218974 0.262290 0.241831 0.200901
spring index[9015], 0.218008 0.224969 0.246253 0.262290 0.285545 0.218999
spring index[9016], 0.224969 0.218008 0.246253 0.218999 0.285545 0.200901
spring index[9017], 0.304378 0.327724 0.218008 0.262290 0.277444 0.285545
spring index[9018], 0.327724 0.325462 0.218008 0.285545 0.277444 0.200901
spring index[9019], 0.356286 0.221683 0.243862 0.309637 0.239274 0.350429
spring index[9020], 0.221683 0.285730 0.309841 0.350429 0.239274 0.213664
spring index[9021], 0.288512 0.295847 0.309841 0.273878 0.277821 0.213664
spring index[9022], 0.288512 0.288512 0.295863 0.213664 0.277821 0.273878
spring index[9023], 0.352901 0.387543 0.287345 0.201508 0.201508 0.366106
spring index[9024], 0.256500 0.256500 0.210207 0.265076 0.229753 0.204637
spring index[9025], 0.387543 0.256996 0.283876 0.366106 0.201508 0.201508
spring index[9026], 0.207501 0.414141 0.318674 0.226447 0.301067 0.367715
spring index[9027], 0.414141 0.333510 0.433195 0.367715 0.301067 0.226447
spring index[9028], 0.253413 0.253413 0.295863 0.296985 0.206690 0.240457
spring index[9029], 0.233982 0.317861 0.226197 0.240457 0.206690 0.206690
spring index[9030], 0.226198 0.226197 0.325346 0.252972 0.206690 0.280024
spring index[9031], 0.243408 0.205168 0.333510 0.301067 0.291521 0.226447
spring index[9032], 0.213736 0.213736 0.358303 0.330061 0.244188 0.206690
spring index[9033], 0.379368 0.325346 0.439333 0.422836 0.252972 0.280024
spring index[9034], 0.262382 0.193023 0.291541 0.212183 0.212183 0.235797
spring index[9035], 0.260307 0.207501 0.322613 0.289638 0.301067 0.226447
spring index[9036], 0.205168 0.243408 0.260307 0.289638 0.291521 0.301067
spring index[9037], 0.330612 0.274401 0.266596 0.302646 0.193023 0.372718
spring index[9038], 0.282014 0.291863 0.272709 0.337450 0.193023 0.376497
spring index[9039], 0.291541 0.214569 0.300479 0.193023 0.262382 0.248765
spring index[9040], 0.207501 0.207501 0.318674 0.236148 0.247915 0.220258
spring index[9041], 0.203696 0.331531 0.247136 0.311037 0.277918 0.233982
spring index[9042], 0.253046 0.226176 0.261005 0.212183 0.212183 0.248541
spring index[9043], 0.316000 0.226197 0.295863 0.233982 0.317861 0.233982
spring index[9044], 0.207240 0.237612 0.270476 0.311037 0.363407 0.233982
spring index[9045], 0.354984 0.256266 0.207240 0.311037 0.311917 0.363407
spring index[9046], 0.256266 0.332543 0.237612 0.363407 0.311917 0.233982
spring index[9047], 0.332745 0.324301 0.260611 0.311917 0.253547 0.358241
spring index[9048], 0.322103 0.233267 0.324301 0.253547 0.261105 0.358241
spring index[9049], 0.332543 0.260611 0.308569 0.233982 0.311917 0.358241
spring index[9050], 0.233267 0.213736 0.308569 0.358241 0.261105 0.233982
spring index[9051], 0.213736 0.213736 0.270476 0.232593 0.247430 0.196484
spring index[9052], 0.206690 0.244188 0.261105 0.196484 0.238706 0.247430
spring index[9053], 0.206690 0.206690 0.317861 0.298957 0.238706 0.196484
spring index[9054], 0.320888 0.216576 0.320501 0.212183 0.297845 0.248541
spring index[9055], 0.200201 0.313942 0.320501 0.248541 0.287268 0.212183
spring index[9056], 0.258207 0.258207 0.306580 0.220565 0.196484 0.196484
spring index[9057], 0.216576 0.216576 0.261005 0.248541 0.297845 0.212183
spring index[9058], 0.236148 0.203696 0.258207 0.220565 0.224700 0.196484
spring index[9059], 0.193023 0.268573 0.199714 0.235797 0.212183 0.214357
spring index[9060], 0.199714 0.267958 0.226176 0.235797 0.214357 0.212183
spring index[9061], 0.297839 0.305351 0.266596 0.396864 0.272404 0.302646
spring index[9062], 0.263812 0.255370 0.414111 0.376497 0.396864 0.372718
spring index[9063], 0.279382 0.297839 0.263812 0.376497 0.272404 0.396864
spring index[9064], 0.304211 0.217889 0.207501 0.282446 0.217816 0.325657
spring index[9065], 0.245972 0.277773 0.224183 0.208797 0.262172 0.265850
spring index[9066], 0.243360 0.243360 0.225542 0.231071 0.281078 0.223538
spring index[9067], 0.246726 0.246726 0.289777 0.204053 0.296255 0.290245
spring index[9068], 0.254200 0.206517 0.243360 0.281078 0.231180 0.303610
spring index[9069], 0.216231 0.306038 0.265603 0.223538 0.266175 0.223538
spring index[9070], 0.216231 0.305144 0.303700 0.278971 0.266175 0.236619
spring index[9071], 0.227794 0.227794 0.303700 0.236619 0.223538 0.278971
spring index[9072], 0.201079 0.201079 0.236057 0.223538 0.243643 0.231071
spring index[9073], 0.218052 0.257772 0.210552 0.204053 0.212587 0.222570
spring index[9074], 0.234145 0.333621 0.307762 0.342663 0.213057 0.213057
spring index[9075], 0.198820 0.198820 0.291643 0.213057 0.310403 0.255529
spring index[9076], 0.311800 0.293873 0.198820 0.213057 0.255190 0.310403
spring index[9077], 0.293873 0.291216 0.198820 0.310403 0.255190 0.255529
spring index[9078], 0.233124 0.334960 0.222843 0.302797 0.317378 0.217591
spring index[9079], 0.334960 0.302414 0.222843 0.217591 0.317378 0.239893
spring index[9080], 0.318916 0.237097 0.269090 0.340380 0.255230 0.217591
spring index[9081], 0.233124 0.258778 0.318916 0.340380 0.317378 0.255230
spring index[9082], 0.255126 0.269090 0.318356 0.239893 0.340380 0.217591
spring index[9083], 0.302414 0.233124 0.255126 0.239893 0.317378 0.340380
spring index[9084], 0.362898 0.234145 0.265510 0.368152 0.226436 0.355427
spring index[9085], 0.234145 0.336781 0.313044 0.355427 0.226436 0.226436
spring index[9086], 0.200495 0.270386 0.269090 0.226436 0.237243 0.294959
